path,label
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1658.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2286.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3465.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4437.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4153.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1495.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3104.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1071.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2965.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_446.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4782.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2727.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_273.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2673.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4120.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3429.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3573.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1289.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2264.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2480.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4650.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2968.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1934.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2481.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3941.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1472.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1987.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4397.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4184.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3188.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4004.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_418.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4627.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_539.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_405.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_566.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_921.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3880.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3682.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1731.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1167.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4185.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3744.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4688.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3967.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3615.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3236.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3024.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_155.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1375.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2541.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3483.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_358.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4375.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1853.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3284.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1949.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4505.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_649.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2025.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2636.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1263.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_555.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1608.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1960.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_772.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3955.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1140.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3924.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_535.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1562.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_56.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4458.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4686.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3013.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4372.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4298.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1950.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_566.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2570.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_966.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_812.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4189.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3698.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4465.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3825.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1020.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2367.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1272.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_306.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3497.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4958.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3020.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1206.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2097.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3514.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_126.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3925.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2943.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2864.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2195.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3034.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1291.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3539.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3863.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_778.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4061.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2709.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4283.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3171.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4417.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1803.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2890.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1407.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4057.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4463.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_758.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4319.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1736.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1540.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1381.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2518.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2450.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_838.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_124.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1287.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4636.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3370.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4703.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4241.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4697.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4889.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4645.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2112.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4679.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_116.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4419.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1973.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3869.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3733.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2438.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_316.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_983.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2831.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4807.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4268.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3394.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1815.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_319.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2746.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1618.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_729.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1233.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1394.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2179.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1278.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2729.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_313.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3758.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2207.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1927.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3054.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4880.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_509.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3002.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3953.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3566.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4633.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_739.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_661.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_725.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1249.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2158.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3194.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3932.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2506.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3365.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_814.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3753.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_795.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4821.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4404.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4088.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4093.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3254.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3883.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2558.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_648.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1080.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2031.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_244.jpg,1
